method,NMI,ARI,iLISI
Uncorrected,0.7694,0.5323,0.0
Harmony,0.7241,0.5125,0.6177
Seurat CCA,0.7156,0.5188,0.6399
BBKNN,0.673,0.4279,0.3497
Scanorama,0.6486,0.3756,0.1781
